outcome,organization,rel_time,beta,se,ci95_lb,ci95_ub,side
strategy_sus,eu,-9,.0186078065997752,.016018454,-.012787786,.050003398,pre
strategy_sus,eu,-8,.0188362303939071,.01645552,-.013415995,.051088456,pre
strategy_sus,eu,-7,.0606644484626973,.022707857,.016157866,.10517103,pre
strategy_sus,eu,-6,.0059927360933281,.019277984,-.031791419,.043776892,pre
strategy_sus,eu,-5,-.0119711206681099,.010665284,-.032874692,.0089324508,pre
strategy_sus,eu,-4,.0020517998527251,.015807224,-.02892979,.03303339,pre
strategy_sus,eu,-3,.0244528674135081,.015182411,-.0053041121,.054209847,pre
strategy_sus,eu,-2,-.0044320484507222,.011270269,-.02652137,.017657273,pre
strategy_sus,eu,0,.0096695431974102,.0089428192,-.0078580603,.027197147,post
strategy_sus,eu,1,.0229576717450302,.015247147,-.0069261864,.052841529,post
strategy_sus,eu,2,.001719176413513,.012976577,-.023714446,.027152799,post
strategy_sus,eu,3,.0142116986313383,.01459903,-.014401874,.04282527,post
strategy_sus,eu,4,.0033608969531921,.0083589507,-.013022345,.019744139,post
strategy_sus,eu,5,.0108236431774579,.015383204,-.019326882,.04097417,post
strategy_sus,eu,6,-.0075221930140799,.0096261604,-.02638912,.011344735,post
strategy_sus,eu,7,.011309569501526,.014872811,-.017840603,.040459745,post
strategy_sus,eu,8,-.0031861753620475,.011775047,-.026264843,.019892491,post
strategy_sus,eu,9,-.0025676031985106,.011076509,-.024277162,.019141955,post
strategy_sus,eu,10,-.019600725502562,.0088381302,-.03692314,-.0022783095,post
strategy_sus,oecd,-10,-.0378378667362811,.01486019,-.066963308,-.0087124286,pre
strategy_sus,oecd,-9,.0296445529320635,.028611077,-.026432127,.085721232,pre
strategy_sus,oecd,-8,-.0255592632400081,.01826098,-.061350126,.0102316,pre
strategy_sus,oecd,-7,-.0013603729133852,.025759444,-.051847953,.04912721,pre
strategy_sus,oecd,-6,-.0098496530399084,.012420069,-.03419254,.014493235,pre
strategy_sus,oecd,-5,.0373229054306021,.032046515,-.025487112,.10013292,pre
strategy_sus,oecd,-4,.0212401646822738,.017376537,-.012817222,.05529755,pre
strategy_sus,oecd,-3,.0269113518620397,.025655348,-.023372207,.077194914,pre
strategy_sus,oecd,-2,.0039594056284635,.01156198,-.01870166,.026620472,pre
strategy_sus,oecd,0,-.0170475087686441,.024356745,-.064785853,.030690834,post
strategy_sus,oecd,1,.0288751479540871,.029060237,-.028081872,.085832171,post
strategy_sus,oecd,2,-.0237292485173897,.016437126,-.055945423,.0084869256,post
strategy_sus,oecd,3,-.0145725140236547,.01769859,-.049261112,.020116083,post
strategy_sus,oecd,4,.0075374274537728,.025744835,-.042921521,.057996374,post
strategy_sus,oecd,5,.0204704623075292,.025069524,-.028664902,.069605827,post
strategy_sus,oecd,6,.00679689363548,.017776301,-.028044017,.041637804,post
strategy_sus,oecd,7,.0660417076082224,.042628545,-.017508704,.14959212,post
strategy_sus,oecd,8,-.0087169887975688,.019714223,-.047356155,.029922178,post
strategy_sus,oecd,9,-.0115090473218279,.023074927,-.056735072,.033716977,post
strategy_sus,oecd,10,-.0199146133035244,.020344052,-.059788223,.019958995,post
