outcome,side,organization,rel_time,beta,se,ci95_lb,ci95_ub,period
strategy_fs,demand_side,oecd,10,-.0165863609470137,.022679145,-.061036669,.027863946,post
strategy_fs,supply_side,eu,-10,.0219916215528361,.021187436,-.01953499,.063518234,pre
strategy_fs,supply_side,eu,-9,.0537153620532963,.032266121,-.00952507,.11695579,pre
strategy_fs,supply_side,eu,-8,.0428747636673334,.042340193,-.040110491,.12586002,pre
strategy_fs,supply_side,eu,-7,.0469715229265885,.034828328,-.021290744,.11523379,pre
strategy_fs,supply_side,eu,-6,.0388039734261931,.022198888,-.0047050454,.082312994,pre
strategy_fs,supply_side,eu,-5,.016799691490708,.018183339,-.018839,.052438382,pre
strategy_fs,supply_side,eu,-4,-.0080677558667532,.013754911,-.035026886,.018891374,pre
strategy_fs,supply_side,eu,-3,.012986903273413,.017697431,-.021699423,.047673229,pre
strategy_fs,supply_side,eu,-2,.022594306257484,.012936386,-.0027605451,.047949158,pre
strategy_fs,supply_side,eu,-1,0,0,0,0,pre
strategy_fs,supply_side,eu,0,.0236623607893526,.010008823,.0040454273,.043279294,post
strategy_fs,supply_side,eu,1,.015662372627673,.014340158,-.012443819,.043768566,post
strategy_fs,supply_side,eu,2,.019439933329009,.010860303,-.0018458694,.040725738,post
strategy_fs,supply_side,eu,3,.0235504169036942,.020904897,-.017422428,.064523265,post
strategy_fs,supply_side,eu,4,.0149608884142226,.021307996,-.026802015,.056723792,post
strategy_fs,supply_side,eu,5,.0082258205936137,.023038622,-.036929049,.053380691,post
strategy_fs,supply_side,eu,6,.0094573494909134,.015231868,-.020396564,.039311264,post
strategy_fs,supply_side,eu,7,-.0055265442410677,.016010964,-.036907457,.02585437,post
strategy_fs,supply_side,eu,8,-.0119892184468732,.016790781,-.044898544,.020920107,post
strategy_fs,supply_side,eu,9,.020522096760262,.01540243,-.0096661104,.050710302,post
strategy_fs,supply_side,eu,10,.0048429938619728,.015492049,-.025520863,.035206851,post
strategy_fs,supply_side,oecd,-10,-.0225648811556223,.010005077,-.042174473,-.0029552891,pre
strategy_fs,supply_side,oecd,-9,.0198763991343092,.053814355,-.085597798,.12535059,pre
strategy_fs,supply_side,oecd,-8,.0158586567922564,.053065967,-.088148728,.11986604,pre
strategy_fs,supply_side,oecd,-7,-.0102395685586007,.037442982,-.083626464,.063147329,pre
strategy_fs,supply_side,oecd,-6,.0448015203889674,.016873488,.01173009,.077872954,pre
strategy_fs,supply_side,oecd,-5,-.0198175409810883,.020393664,-.059788387,.020153305,pre
strategy_fs,supply_side,oecd,-4,.0080419632186365,.025438828,-.041817226,.057901151,pre
strategy_fs,supply_side,oecd,-3,-.0025903715214592,.023996782,-.049623199,.044442456,pre
strategy_fs,supply_side,oecd,-2,.0146214812002776,.020577794,-.025710253,.054953214,pre
strategy_fs,supply_side,oecd,-1,0,0,0,0,pre
strategy_fs,supply_side,oecd,0,-.0472472794380002,.023359407,-.093030877,-.0014636845,post
strategy_fs,supply_side,oecd,1,-.0311047514788512,.036113918,-.10188673,.039677229,post
strategy_fs,supply_side,oecd,2,.0143129544581181,.046539158,-.076902114,.10552803,post
strategy_fs,supply_side,oecd,3,-.0825713359000816,.035716094,-.1525736,-.012569076,post
strategy_fs,supply_side,oecd,4,-.0139281640974542,.025521193,-.06394878,.036092453,post
strategy_fs,supply_side,oecd,5,-.0251652137782235,.0230483,-.070339054,.020008624,post
strategy_fs,supply_side,oecd,6,.0091515294867802,.031898692,-.053368755,.071671814,post
strategy_fs,supply_side,oecd,7,-.0300879380970714,.027716495,-.084411271,.024235396,post
strategy_fs,supply_side,oecd,8,-.0706826554084072,.014210708,-.098535135,-.04283018,post
strategy_fs,supply_side,oecd,9,-.0423871416473642,.031578347,-.10427956,.019505279,post
strategy_fs,supply_side,oecd,10,-.0005626132570044,.023324247,-.046277296,.045152072,post
strategy_nut,demand_side,eu,-10,-.0273366329514086,.026590064,-.079452202,.024778934,pre
strategy_nut,demand_side,eu,-9,-.0410023046364223,.096633717,-.23040091,.1483963,pre
strategy_nut,demand_side,eu,-8,.064629166547986,.022336977,.020849494,.10840884,pre
strategy_nut,demand_side,eu,-7,-.0597532334845151,.021314602,-.10152908,-.017977381,pre
strategy_nut,demand_side,eu,-6,-.0128598940229278,.069439933,-.14895965,.12323987,pre
strategy_nut,demand_side,eu,-5,.0832848257712695,.06889084,-.051738743,.21830839,pre
strategy_nut,demand_side,eu,-4,.0564421162726817,.02946211,-.0013025588,.11418679,pre
strategy_nut,demand_side,eu,-3,-.0024629200971474,.048409026,-.097342871,.092417032,pre
strategy_nut,demand_side,eu,-2,.0252644930547535,.025921106,-.025539942,.07606893,pre
strategy_nut,demand_side,eu,-1,0,0,0,0,pre
strategy_nut,demand_side,eu,0,-.0149498833510725,.05000722,-.11296223,.083062463,post
strategy_nut,demand_side,eu,1,.0325550493550104,.040248316,-.046330199,.1114403,post
strategy_nut,demand_side,eu,2,-.0659940079522452,.032959867,-.13059416,-.0013938573,post
strategy_nut,demand_side,eu,3,.0394930399128671,.023692023,-.0069424729,.085928552,post
strategy_nut,demand_side,eu,4,-.0374833314950417,.048100222,-.13175803,.056791369,post
strategy_nut,demand_side,eu,5,-.0047178594976296,.017170968,-.038372338,.028936617,post
strategy_nut,demand_side,eu,6,.0118593680738808,.030567769,-.048052359,.071771093,post
strategy_nut,demand_side,eu,7,-.0066756903123459,.033559553,-.072451204,.059099827,post
strategy_nut,demand_side,eu,8,.1585724690955196,.07130482,.018817585,.29832736,post
strategy_nut,demand_side,eu,9,.0622197608356195,.025582263,.012079445,.11236008,post
strategy_nut,demand_side,eu,10,.0153519905868036,.021068886,-.025942266,.056646246,post
strategy_nut,demand_side,oecd,-10,.0787876789121947,.049315233,-.017868401,.17544375,pre
strategy_nut,demand_side,oecd,-9,.0208601368264316,.053586192,-.08416687,.12588714,pre
strategy_nut,demand_side,oecd,-8,.0616166715150848,.031042077,.00077531894,.12245803,pre
strategy_nut,demand_side,oecd,-7,-.0175721815575863,.026312582,-.069143891,.033999532,pre
strategy_nut,demand_side,oecd,-6,-.0446985289109903,.02444843,-.092616573,.0032195146,pre
strategy_nut,demand_side,oecd,-5,.0752152650837779,.050821338,-.024392724,.17482325,pre
strategy_nut,demand_side,oecd,-4,.1043869250842208,.10269772,-.096896909,.30567077,pre
strategy_nut,demand_side,oecd,-3,-.0055940320444096,.044640336,-.093087487,.081899419,pre
strategy_nut,demand_side,oecd,-2,.062322250928263,.039809201,-.015702352,.14034685,pre
strategy_nut,demand_side,oecd,-1,0,0,0,0,pre
strategy_nut,demand_side,oecd,0,-.0395379100425879,.016533075,-.071942143,-.0071336771,post
strategy_nut,demand_side,oecd,1,.0550878715500719,.010653054,.034208268,.075967476,post
strategy_nut,demand_side,oecd,2,.0301553961131641,.052416842,-.072579727,.13289052,post
strategy_nut,demand_side,oecd,3,.0277746663687086,.032032695,-.035008259,.09055759,post
strategy_nut,demand_side,oecd,4,-.0056498873772083,.030627931,-.065679528,.054379754,post
strategy_nut,demand_side,oecd,5,.0944848532799027,.047499143,.0013882475,.18758146,post
strategy_nut,demand_side,oecd,6,.0464321162911086,.021007419,.0052583334,.087605901,post
strategy_nut,demand_side,oecd,7,.0587643515423877,.044565815,-.028583039,.14611174,post
strategy_nut,demand_side,oecd,8,-.0225848894558494,.029929331,-.081245303,.036075521,post
strategy_nut,demand_side,oecd,9,-.021356746053825,.029110497,-.078412272,.035698779,post
strategy_nut,demand_side,oecd,10,-.0446878507746765,.037071444,-.11734655,.027970845,post
strategy_nut,supply_side,eu,-10,.0218642967505235,.02133924,-.019959847,.063688442,pre
strategy_nut,supply_side,eu,-9,.0348916016862051,.028739128,-.021436056,.091219261,pre
strategy_nut,supply_side,eu,-8,.0054888371412954,.039060682,-.071068697,.082046367,pre
strategy_nut,supply_side,eu,-7,.0203582387044881,.026685305,-.031943996,.072660476,pre
strategy_nut,supply_side,eu,-6,.0247336281993278,.017691759,-.0099415826,.05940884,pre
strategy_nut,supply_side,eu,-5,.0084160705435226,.012879035,-.016826376,.033658516,pre
strategy_nut,supply_side,eu,-4,-.0041724088575671,.014737159,-.03305671,.024711892,pre
strategy_nut,supply_side,eu,-3,.0118940759294382,.014600785,-.016722936,.040511087,pre
strategy_nut,supply_side,eu,-2,.0222379807024198,.012307107,-.0018835055,.046359468,pre
strategy_nut,supply_side,eu,-1,0,0,0,0,pre
strategy_nut,supply_side,eu,0,.0252118721700107,.010802364,.004039627,.046384118,post
strategy_nut,supply_side,eu,1,.0115749565944403,.014604625,-.017049583,.040199496,post
strategy_nut,supply_side,eu,2,.0093866124583546,.010107689,-.010424093,.029197318,post
strategy_nut,supply_side,eu,3,.0235030444699269,.015211844,-.0063116211,.053317711,post
strategy_nut,supply_side,eu,4,.013760513947447,.018543903,-.022584867,.050105896,post
strategy_nut,supply_side,eu,5,.0146826428788993,.019199254,-.022947205,.05231249,post
strategy_nut,supply_side,eu,6,.0157517925168784,.0095374994,-.0029413633,.034444947,post
strategy_nut,supply_side,eu,7,-.0078094214818409,.015913947,-.039000183,.023381339,post
strategy_nut,supply_side,eu,8,-.0065974236575901,.015629454,-.037230588,.024035741,post
strategy_nut,supply_side,eu,9,.0126085642823584,.014638392,-.016082158,.041299287,post
strategy_nut,supply_side,eu,10,.0081207562453231,.013924045,-.019169871,.035411384,post
strategy_nut,supply_side,oecd,-10,.0054502109746091,.012714555,-.019469859,.03037028,pre
strategy_nut,supply_side,oecd,-9,.0257147375997433,.054956254,-.081997544,.13342702,pre
strategy_nut,supply_side,oecd,-8,.019169572542374,.041009132,-.061206847,.099545993,pre
strategy_nut,supply_side,oecd,-7,-.0147126939909366,.027167428,-.067959875,.038534485,pre
strategy_nut,supply_side,oecd,-6,.0407747190942101,.012761037,.015763547,.065785892,pre
strategy_nut,supply_side,oecd,-5,-.0039711932010591,.025705257,-.054352574,.046410188,pre
strategy_nut,supply_side,oecd,-4,-.0089458690500181,.013094916,-.034611434,.016719695,pre
strategy_nut,supply_side,oecd,-3,-.0055257993757054,.012745442,-.030506406,.019454807,pre
strategy_nut,supply_side,oecd,-2,.0223676293982087,.025777157,-.028154669,.072889931,pre
strategy_nut,supply_side,oecd,-1,0,0,0,0,pre
strategy_nut,supply_side,oecd,0,-.0286455065053649,.020836901,-.069485083,.012194068,post
strategy_nut,supply_side,oecd,1,-.035379616553954,.023502678,-.081444018,.010684786,post
strategy_nut,supply_side,oecd,2,.0230936163288989,.04562816,-.066335931,.11252317,post
strategy_nut,supply_side,oecd,3,-.0715786209148011,.026267687,-.12306234,-.020094901,post
strategy_nut,supply_side,oecd,4,-.0129628795345624,.021567581,-.055234563,.029308805,post
strategy_nut,supply_side,oecd,5,.0049869641502183,.029855862,-.053529449,.063503377,post
strategy_nut,supply_side,oecd,6,-.0009152076634569,.02379231,-.047547277,.045716863,post
strategy_nut,supply_side,oecd,7,-.0264796144896044,.017281311,-.060350358,.007391131,post
strategy_nut,supply_side,oecd,8,-.0646193318770206,.0087574348,-.081783585,-.047455076,post
strategy_nut,supply_side,oecd,9,-.0221222834251842,.036902234,-.094449334,.050204769,post
strategy_nut,supply_side,oecd,10,-.0154990773750103,.016313544,-.047473036,.016474882,post
strategy_sus,demand_side,eu,-10,.0158348659394001,.026495047,-.036094472,.067764208,pre
strategy_sus,demand_side,eu,-9,-.0095437671031014,.017187847,-.043231327,.024143793,pre
strategy_sus,demand_side,eu,-8,-.0355476950143074,.016157975,-.067216747,-.0038786444,pre
strategy_sus,demand_side,eu,-7,.0006693371047097,.014060618,-.026888968,.028227642,pre
strategy_sus,demand_side,eu,-6,-.0396904476299358,.046001021,-.12985079,.050469898,pre
strategy_sus,demand_side,eu,-5,.0179594297897182,.017849822,-.017025579,.05294444,pre
strategy_sus,demand_side,eu,-4,.0160019261689405,.019687781,-.022585414,.054589268,pre
strategy_sus,demand_side,eu,-3,-.0238032300143619,.031874299,-.086275712,.038669251,pre
strategy_sus,demand_side,eu,-2,-.0461900346237862,.017642885,-.080769457,-.011610616,pre
strategy_sus,demand_side,eu,-1,0,0,0,0,pre
strategy_sus,demand_side,eu,0,-.0001212478700135,.016587052,-.032631274,.032388777,post
strategy_sus,demand_side,eu,1,-.0337769485227039,.013154524,-.059559342,-.007994554,post
strategy_sus,demand_side,eu,2,.0008986181534284,.016596716,-.031630348,.033427585,post
strategy_sus,demand_side,eu,3,-.0193311389571394,.019110855,-.056787729,.01812545,post
strategy_sus,demand_side,eu,4,-.0224296854967629,.025895379,-.0731837,.028324327,post
strategy_sus,demand_side,eu,5,-.0133932599408838,.024980292,-.06235373,.035567213,post
strategy_sus,demand_side,eu,6,-.0513598302992653,.02216864,-.094809569,-.0079100942,post
strategy_sus,demand_side,eu,7,.0177905626359049,.020435674,-.022262622,.057843745,post
strategy_sus,demand_side,eu,8,.0452038519144307,.021758944,.0025571047,.0878506,post
strategy_sus,demand_side,eu,9,-.0625129736539065,.032018319,-.12526773,.00024178022,post
strategy_sus,demand_side,eu,10,-.0598521846063843,.029655226,-.11797536,-.0017290097,post
strategy_sus,demand_side,oecd,-10,-.0123865906362752,.023137342,-.057734948,.032961767,pre
strategy_sus,demand_side,oecd,-9,.0669527297426082,.039805509,-.011064637,.1449701,pre
strategy_sus,demand_side,oecd,-8,.0047620419875321,.063007891,-.11873116,.12825525,pre
strategy_sus,demand_side,oecd,-7,-.0087692415652739,.017462788,-.04299568,.025457196,pre
strategy_sus,demand_side,oecd,-6,-.019479017561059,.022862609,-.064288907,.025330873,pre
strategy_sus,demand_side,oecd,-5,.0498441805816919,.041822057,-.032125544,.1318139,pre
strategy_sus,demand_side,oecd,-4,.1200306823948371,.036696579,.048106704,.19195466,pre
strategy_sus,demand_side,oecd,-3,.0209831031514198,.036746375,-.05103847,.093004674,pre
strategy_sus,demand_side,oecd,-2,.0294203715761816,.035220701,-.039610937,.098451681,pre
strategy_sus,demand_side,oecd,-1,0,0,0,0,pre
strategy_sus,demand_side,oecd,0,-.0675134217860256,.022615517,-.11183902,-.023187825,post
strategy_sus,demand_side,oecd,1,.0182300049339607,.01597264,-.013075795,.049535803,post
strategy_sus,demand_side,oecd,2,-.0268456916328601,.025069205,-.075980432,.022289049,post
strategy_sus,demand_side,oecd,3,-.0440645406219358,.02418033,-.091457121,.0033280377,post
strategy_sus,demand_side,oecd,4,-.0151415856296151,.031796858,-.077462278,.047179107,post
strategy_sus,demand_side,oecd,5,.056059175594459,.057535283,-.056707904,.16882625,post
strategy_sus,demand_side,oecd,6,-.005644076817103,.017167535,-.039291825,.028003672,post
strategy_sus,demand_side,oecd,7,-.0017844462242175,.016297065,-.033726104,.030157212,post
strategy_sus,demand_side,oecd,8,-.019948639134806,.02998074,-.078709811,.038812529,post
strategy_sus,demand_side,oecd,9,-.0257079098391762,.024730841,-.074179463,.022763647,post
strategy_sus,demand_side,oecd,10,.0057159717222668,.026990714,-.047184855,.058616798,post
strategy_sus,supply_side,eu,-10,.0140887340056811,.012373543,-.010162964,.038340434,pre
strategy_sus,supply_side,eu,-9,.010060006052151,.016103901,-.021503059,.041623071,pre
strategy_sus,supply_side,eu,-8,.0269131795273242,.018940195,-.010208921,.064035282,pre
strategy_sus,supply_side,eu,-7,.0515881099707827,.030581713,-.0083509469,.11152717,pre
strategy_sus,supply_side,eu,-6,.015219408988379,.020363396,-.024692114,.055130932,pre
strategy_sus,supply_side,eu,-5,-.0095156438497863,.013082499,-.035156868,.016125582,pre
strategy_sus,supply_side,eu,-4,.0011551905501375,.016726639,-.031628422,.033938803,pre
strategy_sus,supply_side,eu,-3,.0041952778651316,.013510886,-.022285571,.030676126,pre
strategy_sus,supply_side,eu,-2,-.0020771717806022,.013477152,-.028491905,.024337562,pre
strategy_sus,supply_side,eu,-1,0,0,0,0,pre
strategy_sus,supply_side,eu,0,.023323620488233,.012748928,-.0016638187,.048311058,post
strategy_sus,supply_side,eu,1,.0416359951169623,.019282699,.0038425992,.079429388,post
strategy_sus,supply_side,eu,2,.0032394589808735,.014114636,-.024424719,.030903636,post
strategy_sus,supply_side,eu,3,.0122775418905017,.014466272,-.016075829,.040630914,post
strategy_sus,supply_side,eu,4,-.0018203079176352,.012922169,-.027147293,.023506677,post
strategy_sus,supply_side,eu,5,.0345992552925666,.027312599,-.018932456,.088130966,post
strategy_sus,supply_side,eu,6,-.0186150214785934,.012291916,-.042706735,.0054766913,post
strategy_sus,supply_side,eu,7,-.0074446650672403,.016690305,-.040157061,.025267731,post
strategy_sus,supply_side,eu,8,-.0043404099088571,.022449294,-.048340216,.039659396,post
strategy_sus,supply_side,eu,9,.0162966750179825,.011976672,-.0071771722,.039770521,post
strategy_sus,supply_side,eu,10,-.0150613556935781,.011042281,-.036703829,.0065811179,post
