outcome,side,organization,rel_time,beta,se,ci95_lb,ci95_ub,period
policy_count,supply_side,eu,0,8.221751684021569,3.2044897,1.9410671,14.502437,post
policy_count,supply_side,eu,1,1.919016602767857,1.1006436,-.2382053,4.0762386,post
policy_count,supply_side,eu,2,.9937947523803712,1.4479769,-1.844188,3.8317776,post
policy_count,supply_side,eu,3,-.3688059408546326,2.0106945,-4.3096948,3.5720828,post
policy_count,supply_side,eu,4,-.4609177590675876,.99148929,-2.404201,1.4823655,post
policy_count,supply_side,eu,5,.1452512038118355,1.0199082,-1.8537321,2.1442344,post
policy_count,supply_side,eu,6,.0152716918451242,1.2499517,-2.4345887,2.465132,post
policy_count,supply_side,eu,7,.7665141078229397,1.3197707,-1.820189,3.3532171,post
policy_count,supply_side,eu,8,.0317845803175483,1.1061362,-2.1362026,2.1997719,post
policy_count,supply_side,eu,9,-.1977076105523541,.94124198,-2.0425081,1.6470928,post
policy_count,supply_side,eu,10,-.0617485548163577,.96321815,-1.9496214,1.8261243,post
policy_count,supply_side,oecd,-5,2.043408049375139,2.1795692,-2.2284691,6.3152852,pre
policy_count,supply_side,oecd,-4,7.977057289648593,2.3395839,3.3915572,12.562557,pre
policy_count,supply_side,oecd,-3,.4949618264485398,1.6886468,-2.8147252,3.8046486,pre
policy_count,supply_side,oecd,-2,-1.720974113807478,1.6481663,-4.9513206,1.5093725,pre
policy_count,supply_side,oecd,0,-.0404276871326001,2.0598729,-4.0777044,3.9968491,post
policy_count,supply_side,oecd,1,-1.581105354621754,2.344305,-6.1758585,3.013648,post
policy_count,supply_side,oecd,2,-.5620126332272489,2.1588788,-4.7933373,3.669312,post
policy_count,supply_side,oecd,3,-.456812717217733,2.0898674,-4.5528779,3.6392522,post
policy_count,supply_side,oecd,4,-1.865000362067147,.92845714,-3.6847429,-.045257781,post
policy_count,supply_side,oecd,5,-2.843760723000124,.89344043,-4.594872,-1.0926497,post
policy_count,supply_side,oecd,6,.5375811317616365,2.5710931,-4.5016689,5.5768309,post
policy_count,supply_side,oecd,7,-.0866165767908695,1.3625598,-2.7571847,2.5839515,post
policy_count,supply_side,oecd,8,-1.078476546079696,1.2601563,-3.5483375,1.3913842,post
policy_count,supply_side,oecd,9,-1.378929984180902,1.2564595,-3.8415453,1.0836853,post
policy_count,supply_side,oecd,10,-2.352931633160559,.77669758,-3.8752308,-.83063239,post
strategy_fs,demand_side,eu,-5,.0630562917233939,.048239421,-.031491235,.15760382,pre
strategy_fs,demand_side,eu,-4,.0635107067620036,.036255866,-.0075494833,.1345709,pre
strategy_fs,demand_side,eu,-3,.0237988582821789,.024578273,-.024373671,.071971387,pre
strategy_fs,demand_side,eu,-2,.0169267522632796,.015966523,-.01436706,.048220564,pre
strategy_fs,demand_side,eu,0,.0109368840697141,.026596481,-.041191261,.06306503,post
strategy_fs,demand_side,eu,1,.0176153659963547,.02363172,-.028701954,.063932687,post
strategy_fs,demand_side,eu,2,-.0597710630607853,.039254423,-.13670832,.017166192,post
strategy_fs,demand_side,eu,3,.042540615882177,.024502285,-.005482981,.090564214,post
strategy_fs,demand_side,eu,4,-.0507315049383364,.045858316,-.14061216,.039149143,post
strategy_fs,demand_side,eu,5,.0183744020709708,.045649294,-.071096569,.10784537,post
strategy_fs,demand_side,eu,6,.0353603329955773,.013307372,.0092783617,.061442304,post
strategy_fs,demand_side,eu,7,.0543356288370067,.064087212,-.071272999,.17994426,post
strategy_fs,demand_side,eu,8,.1734786214744139,.067700818,.040787451,.30616978,post
strategy_fs,demand_side,eu,9,.0723633874201762,.027301699,.018853042,.12587373,post
strategy_fs,demand_side,eu,10,-.0235001429875066,.048626073,-.1188055,.071805209,post
strategy_fs,demand_side,oecd,-5,.1430185193889175,.087366588,-.028216844,.3142539,pre
strategy_fs,demand_side,oecd,-4,.1317071316632735,.069251016,-.0040223668,.26743662,pre
strategy_fs,demand_side,oecd,-3,.0125916794705796,.02638316,-.039118364,.064301722,pre
strategy_fs,demand_side,oecd,-2,-.0027777514650695,.044986621,-.090949908,.085394405,pre
strategy_fs,demand_side,oecd,0,-.0073737761851643,.012105619,-.031100351,.016352799,post
strategy_fs,demand_side,oecd,1,.1099050828529967,.024890598,.06112041,.15868975,post
strategy_fs,demand_side,oecd,2,.0092354371875634,.050645944,-.090028785,.10849966,post
strategy_fs,demand_side,oecd,3,-.021362121112177,.025582323,-.071502551,.028778309,post
strategy_fs,demand_side,oecd,4,.0179502285060449,.052699234,-.085338376,.12123884,post
strategy_fs,demand_side,oecd,5,.122028776445793,.034170218,.055056378,.18900117,post
strategy_fs,demand_side,oecd,6,.1793596632452482,.016662957,.14670086,.21201846,post
strategy_fs,demand_side,oecd,7,-.026908786544477,.01497105,-.056251504,.0024339319,post
strategy_fs,demand_side,oecd,8,.0161224445811539,.014371535,-.012045246,.044290137,post
strategy_fs,demand_side,oecd,9,0,0,0,0,post
strategy_fs,demand_side,oecd,10,-.0018171881657701,.018204,-.037496373,.033861995,post
strategy_fs,supply_side,eu,-5,.0095433449487522,.017321482,-.024406135,.043492824,pre
strategy_fs,supply_side,eu,-4,-.0144354204701912,.015050903,-.043934647,.015063807,pre
strategy_fs,supply_side,eu,-3,-.0071731623213344,.017086415,-.04066192,.026315596,pre
strategy_fs,supply_side,eu,-2,.0143199142029802,.014027401,-.013173287,.041813117,pre
strategy_fs,supply_side,eu,0,.0163020076032433,.010023612,-.0033439102,.035947926,post
strategy_fs,supply_side,eu,1,.0168778936717244,.015125114,-.012766786,.046522573,post
strategy_fs,supply_side,eu,2,.0113965746414953,.011356409,-.010861577,.033654727,post
strategy_fs,supply_side,eu,3,.02552747590345,.019478992,-.012650646,.063705601,post
strategy_fs,supply_side,eu,4,.0083700879117062,.022804121,-.036325168,.053065345,post
strategy_fs,supply_side,eu,5,-.0021706954359374,.02635655,-.053828586,.049487196,post
strategy_fs,supply_side,eu,6,.0132492824958858,.013952456,-.01409703,.040595595,post
strategy_fs,supply_side,eu,7,-.020058993796387,.014007012,-.047512233,.0073942463,post
strategy_fs,supply_side,eu,8,-.0097250645326694,.014000373,-.037165292,.017715164,post
strategy_fs,supply_side,eu,9,.0089034347789193,.017308446,-.025020495,.042827364,post
strategy_fs,supply_side,eu,10,.0026896016419696,.014938944,-.026590189,.031969395,post
strategy_fs,supply_side,oecd,-5,-.0368510392922945,.012267594,-.060895082,-.012806997,pre
strategy_fs,supply_side,oecd,-4,.0061230595314714,.024135927,-.041182488,.053428609,pre
strategy_fs,supply_side,oecd,-3,.0075638677875498,.024184844,-.039837554,.054965287,pre
strategy_fs,supply_side,oecd,-2,.0133396374259784,.017384041,-.020732457,.047411732,pre
strategy_fs,supply_side,oecd,0,-.0326862909229232,.027947314,-.087462023,.022089439,post
strategy_fs,supply_side,oecd,1,-.0331420913348006,.035852555,-.1034118,.037127621,post
strategy_fs,supply_side,oecd,2,-.0180795166234311,.043062437,-.10248034,.066321306,post
strategy_fs,supply_side,oecd,3,-.0550144904844082,.025836654,-.10565341,-.0043755774,post
strategy_fs,supply_side,oecd,4,-.0150721340268987,.023934893,-.061983664,.031839393,post
strategy_fs,supply_side,oecd,5,-.0280000827995277,.021709245,-.070549421,.014549255,post
strategy_fs,supply_side,oecd,6,-.006263732890437,.034971789,-.074807182,.062279712,post
strategy_fs,supply_side,oecd,7,-.0319717832140109,.029399313,-.089593381,.02564981,post
strategy_fs,supply_side,oecd,8,-.0729342691543638,.010981977,-.09445855,-.05140999,post
strategy_fs,supply_side,oecd,9,-.0437500559059837,.028802387,-.1002017,.012701585,post
strategy_fs,supply_side,oecd,10,-.0009873672254283,.020940682,-.042030349,.040055614,post
strategy_nut,demand_side,eu,-5,.0891659720621189,.062708192,-.033739831,.21207178,pre
strategy_nut,demand_side,eu,-4,.0335951216352305,.021652045,-.0088421069,.076032348,pre
strategy_nut,demand_side,eu,-3,.0362562832334994,.028747438,-.020087659,.092600226,pre
strategy_nut,demand_side,eu,-2,.0279760363985448,.026310233,-.023591075,.079543151,pre
strategy_nut,demand_side,eu,0,.0184317255061635,.042131405,-.064144306,.10100776,post
strategy_nut,demand_side,eu,1,.0380959163452115,.035482813,-.03144912,.10764095,post
strategy_nut,demand_side,eu,2,-.0517842541791682,.036794394,-.12389994,.020331435,post
strategy_nut,demand_side,eu,3,.0430379094249421,.030253267,-.016257405,.10233323,post
strategy_nut,demand_side,eu,4,-.0533268061958375,.057112325,-.1652649,.058611296,post
strategy_nut,demand_side,eu,5,-.0145786978821095,.017245481,-.04837922,.019221824,post
strategy_nut,demand_side,eu,6,.0409626003417348,.013406508,.014686328,.067238875,post
strategy_nut,demand_side,eu,7,-.0134646563609885,.046820506,-.10523117,.078301847,post
strategy_nut,demand_side,eu,8,.1994994327949237,.096960098,.0094611365,.38953772,post
strategy_nut,demand_side,eu,9,.0579569508383038,.031296138,-.0033823552,.11929626,post
strategy_nut,demand_side,eu,10,.0209366429247898,.022746796,-.023646258,.065519542,post
strategy_nut,demand_side,oecd,-5,.0716632758936464,.054283679,-.034730777,.17805733,pre
strategy_nut,demand_side,oecd,-4,.1019258703891223,.1008724,-.09578041,.29963216,pre
strategy_nut,demand_side,oecd,-3,-.0052303810668916,.051574931,-.10631538,.095854625,pre
strategy_nut,demand_side,oecd,-2,.0428319364926921,.014607925,.01420093,.071462944,pre
strategy_nut,demand_side,oecd,0,-.0396098336067168,.019680364,-.078182638,-.0010370278,post
strategy_nut,demand_side,oecd,1,.0509642482837394,.013997068,.0235305,.078397997,post
strategy_nut,demand_side,oecd,2,.0702846712363727,.066639066,-.060325503,.20089485,post
strategy_nut,demand_side,oecd,3,.0282447013304519,.064540252,-.098251864,.15474127,post
strategy_nut,demand_side,oecd,4,-.0065352271995601,.043883715,-.092545725,.079475276,post
strategy_nut,demand_side,oecd,5,.1505875910392849,.071044311,.011343295,.28983188,post
strategy_nut,demand_side,oecd,6,.0819001971662466,.021460019,.039839331,.12396106,post
strategy_nut,demand_side,oecd,7,-.0476065546152262,.015436071,-.077860698,-.017352412,post
strategy_nut,demand_side,oecd,8,.0091461324975347,.016370151,-.022938775,.04123104,post
strategy_nut,demand_side,oecd,9,0,0,0,0,post
strategy_nut,demand_side,oecd,10,-.0611264760972975,.020321069,-.10095504,-.021297911,post
strategy_nut,supply_side,eu,-5,.005610772384291,.0118515,-.01761774,.028839285,pre
strategy_nut,supply_side,eu,-4,-.0075316592298952,.015920576,-.038735412,.023672095,pre
strategy_nut,supply_side,eu,-3,.005131389280788,.015159501,-.024580687,.034843467,pre
strategy_nut,supply_side,eu,-2,.0196388466929422,.01363501,-.0070852824,.046362977,pre
strategy_nut,supply_side,eu,0,.0219794659721921,.010684413,.0010384015,.04292053,post
strategy_nut,supply_side,eu,1,.0212485088127116,.013000717,-.0042324285,.046729445,post
strategy_nut,supply_side,eu,2,.0082948295988881,.010149528,-.01159788,.028187539,post
strategy_nut,supply_side,eu,3,.0272558800154879,.013272544,.0012421715,.053269587,post
strategy_nut,supply_side,eu,4,.0096438392955337,.019946806,-.029451182,.04873886,post
strategy_nut,supply_side,eu,5,.0081719595015697,.022712456,-.036343638,.052687556,post
strategy_nut,supply_side,eu,6,.0168514831520201,.010120146,-.0029836379,.036686603,post
strategy_nut,supply_side,eu,7,-.0142916714647452,.014657473,-.04301979,.014436449,post
strategy_nut,supply_side,eu,8,-.00024330792297,.010039658,-.019920675,.019434059,post
strategy_nut,supply_side,eu,9,.0059823630520516,.017271504,-.027869161,.039833888,post
strategy_nut,supply_side,eu,10,.005060928817795,.013914933,-.022211839,.032333698,post
strategy_nut,supply_side,oecd,-5,-.0064273600694267,.029272612,-.063800626,.050945904,pre
strategy_nut,supply_side,oecd,-4,-.0130401224798013,.012400027,-.037343729,.011263485,pre
strategy_nut,supply_side,oecd,-3,.0020310707767524,.012438086,-.022347128,.02640927,pre
strategy_nut,supply_side,oecd,-2,.0190965494610903,.023541741,-.027044414,.065237515,pre
strategy_nut,supply_side,oecd,0,-.0277925445967831,.028545674,-.083741039,.028155949,post
strategy_nut,supply_side,oecd,1,-.0394928126914216,.023855446,-.086248629,.0072630001,post
strategy_nut,supply_side,oecd,2,-.0215178512322141,.027125113,-.074682094,.031646393,post
strategy_nut,supply_side,oecd,3,-.0599226678057234,.024982149,-.10888678,-.010958554,post
strategy_nut,supply_side,oecd,4,-.0161366958628205,.02181617,-.058895603,.026622212,post
strategy_nut,supply_side,oecd,5,.0004614928187492,.030480267,-.059278734,.060201719,post
strategy_nut,supply_side,oecd,6,-.0098393484727678,.029443545,-.067547634,.047868937,post
strategy_nut,supply_side,oecd,7,-.0300608851145227,.018466994,-.066255525,.0061337575,post
strategy_nut,supply_side,oecd,8,-.068590276246874,.0080227489,-.084314577,-.052865978,post
strategy_nut,supply_side,oecd,9,-.0252352741773554,.036631621,-.097031929,.046561383,post
strategy_nut,supply_side,oecd,10,-.0174595469952278,.014763799,-.046396058,.011476966,post
