record_id,strategy_sus,strategy_fs,strategy_nut,Category,Title,country,date_original,Type_of_text,Language_of_document
LEX-FAOC002620,0.1195504937207945,0.0743445896536004,0.1608072607666911,demand_side,Act to prescribe the procedure for the approval of natural mineral waters.,Germany,25-07-1984,Legislation,German
LEX-FAOC002622,0.0705914330213765,0.1201612962392589,0.1566811432436429,demand_side,Ley Nº 23.056 - Faculta al Poder Ejecutivo Nacional para la realización de acciones destinadas a enfrentar la crítica situación de deficiencia alimentaria aguada de la población más vulnerable y de pobreza extrema (Programa Alimentario Nacional).,Argentina,22-03-1984,Legislation,Spanish
LEX-FAOC002626,0.0670610368833871,0.0423120057142107,0.0381106028129091,supply_side,Décision nº 0052/MINDIC/DC du 24 juin 1992 fixant les conditions d'importation des viandes comestibles en République du Cameroun.,Cameroon,24-06-1992,Miscellaneous,French
LEX-FAOC002640,0.1898380888429104,0.2910012293101438,0.3305937640892942,supply_side,Preserved Tuna and Bonito (Marketing Standards) Regulations 1994 (S.I. No. 2127 of 1994).,United Kingdom of Great Britain and Northern Ireland,05-08-1994,Regulation,English
LEX-FAOC002651,-0.0810942398429732,-0.051864313870499,-0.0246435404077234,demand_side,"Infant Milk Substitutes, Feeding Bottles and Infant Foods (Regulation of production, supply and distribution) Act 1992.",India,1992,Legislation,English
LEX-FAOC001069,-0.0662889822223795,-0.0858802709011087,-0.0364361556256219,supply_side,Sub-Law No. 66 OR.NOR.KROR. on transportation of fishery product.,Cambodia,05-11-1988,Regulation,English
LEX-FAOC001401,0.094151486497947,0.1022067002164986,0.053794962433967,supply_side,Décret nº 81-62 portant réglementation de l'inspection sanitaire et du contrôle de salubrité des produits de la pêche destinés à l'alimentation humaine.,Mauritania,02-04-1981,Regulation,French
LEX-FAOC001406,0.2310250523330209,0.3445298076755426,0.3317608517615947,supply_side,Décret nº 94-030 relatif aux normes d'hygiène et de salubrité et aux conditions d'inspection sanitaire et de contrôle régissant la production et la mise sur le marché des produits de la pêche.,Mauritania,08-03-1994,Regulation,French
LEX-FAOC001418,0.0381286437578898,0.1266933434063592,0.1331264271073848,unclear,"Orden de 15 de octubre de 1985 - Norma de calidad para el mejillón, almeja y berberecho en conserva.",Spain,15-10-1985,Regulation,Spanish
LEX-FAOC001419,0.1558915739370379,0.2402520404506606,0.1712897102334759,supply_side,Arrêté nº R-581 du 5 septembre 1969 fixant les conditions d'installation et d'exploitation des industries du conditionnement et de la commercialisation de la poutargue.,Mauritania,05-09-1969,Regulation,French
LEX-FAOC001428,0.278960723640999,0.334809141975241,0.3305070032803444,demand_side,"Arrêté nº R-032 du 3 mars 1993 portant composition, organisation et fonctionnement d'une commission de concertation en matière de commercialisation des produits halieutiques soumis à l'obligation de débarquement.",Mauritania,03-03-1993,Regulation,French
LEX-FAOC001464,0.0116127198998279,0.0145554214268875,-0.0195175622831194,unclear,Décret nº 67-16 interdisant la commercialisation en Côte d'Ivoire de certaines espèces de poissons vénéneux.,Côte d'Ivoire,11-01-1967,Regulation,French
LEX-FAOC001623,-0.0468940311118752,-0.0699788510583234,-0.0605042826386596,unclear,Decree No. 21/87 approving the constitution of the Corporation for the Marketing of Sea Products (INTERBASE).,Cabo Verde,18-03-1987,Regulation,Portuguese
LEX-FAOC001746,-0.0566678958185688,-0.0782087882002263,-0.0882054187110686,supply_side,Arrêté nº 3746-MAP/EL fixant les détails d'application du décret 62-213 du 18 mai 1962 réglementant le contrôle de la salubrité et des conditions de conservation des produits de la mer d'origine animale destinés à la consommation.,Madagascar,21-12-1965,Regulation,French
LEX-FAOC001855,-0.0332235276558466,-0.0577598080677582,-0.0687606410819391,supply_side,Décret nº 69-132 relatif au contrôle des produits de la pêche.,Senegal,12-02-1969,Regulation,French
LEX-FAOC001890,-0.0899422611711304,-0.104508131642846,-0.1025349998372214,supply_side,"Fish Marketing Regulations, 1957.",Malta,24-06-1957,Regulation,English
LEX-FAOC001891,-0.0601183490456154,-0.0641066343603817,-0.0142228033322253,demand_side,Fish Marketing (Amendment) Regulations.,Malta,1986,Regulation,English
LEX-FAOC001961,-0.0160556811043772,0.0216425094039223,-0.0383430980332673,supply_side,Arrêté nº 592 du 22 février 1945.,Togo,22-02-1945,Regulation,French
LEX-FAOC002577,0.3122162215878432,0.433960040949834,0.3596683731380267,supply_side,"Real Decreto Nº 759/1988 - Incluye los productos agroalimentarios obtenidos sin el empleo de productos químicos de síntesis, en el régimen de denominaciones de origen, genéricas y específicas, establecido en la Ley Nº 25/1979.",Spain,15-07-1988,Regulation,Spanish
LEX-FAOC002578,0.3419694528339071,0.5362387065633017,0.477713156056452,supply_side,"Decreto Supremo Nº 073/88/AG - Crea el Programa nacional de acopio, almacenamiento y conservación de alimentos.",Peru,08-07-1988,Regulation,Spanish
LEX-FAOC002580,0.1418027312029383,0.1361980959178375,0.2319011638803744,supply_side,Standards Act (Act No. 3 of 1987).,Antigua and Barbuda,01-05-1987,Legislation,English
LEX-FAOC002581,-0.0438424421849984,0.0804771349989235,0.0682105502884469,supply_side,"Orden de 8 de mayo de 1987 - Métodos oficiales de análisis microbiológicos para la elaboración, circulación y comercio de aguas de bebida envasadas.",Spain,08-05-1987,Regulation,Spanish
LEX-FAOC002582,0.0242458917367069,0.0297335519997816,0.0392397809657948,unclear,Règlement du Comité national suisse du Codex Alimentarius.,Switzerland,27-05-1987,Regulation,French
LEX-FAOC002584,0.214066106530976,0.3494911946962217,0.3373081378563975,demand_side,Resolución Nº 139/88/AG - Crea la Comision Permanente de Defensa al Consumidor del Ministerio de Agricultura.,Peru,14-03-1988,Regulation,Spanish
LEX-FAOC002590,0.0852900508878638,0.2205770137162491,0.2914777761193878,demand_side,Decreto Nº 276 - Reglamento de rotulación de la harina de trigo.,Chile,26-08-1986,Regulation,Spanish
LEX-FAOC002592,0.0956450671083865,0.1423126688818912,0.2267036752728628,supply_side,"Ministerial Decree approving the official methods for the analysis of musts, wine, vinegar and by-products of the wine industry.",Italy,12-03-1986,Regulation,Italian
LEX-FAOC002593,0.0163237048652595,0.0174756068654147,0.0221703832933543,supply_side,Decree-Law No. 166/86 approving the Regulations governing the appellation of origin of Port Wine.,Portugal,26-06-1986,Legislation,Portuguese
LEX-FAOC002594,0.0399784806103673,0.0527751894903626,0.049414991660869,unclear,Orden de 27 de febrero de 1986 - Reserva de la denominación del Cava para los vinos espumosos de calidad elaborados por el método tradicional en la región que se determina.,Spain,27-02-1986,Regulation,Spanish
LEX-FAOC002596,0.1730358039773175,0.1624090850531926,0.2220003373259483,supply_side,Arrêté du Ministre de l'industrie et du commerce portant homologation d'une norme tunisiennes relatives aux dattes entières naturelles ou traitées.,Tunisia,28-11-1986,Regulation,French
LEX-FAOC002603,0.0471759845368782,0.0911790739457612,0.0853819463979386,supply_side,Real Decreto Nº 706/1986 - Reglamentación técnico-sanitaria sobre condiciones generales de almacenamiento (no frigorífico) de alimento y productos alimentarios.,Spain,07-03-1986,Regulation,Spanish
LEX-FAOC002604,0.0718555861828721,0.0941620851614665,0.062468257709452,supply_side,Orden de 24 de marzo de 1986 - Norma de calidad para los ajos destinados al mercado interior.,Spain,24-03-1986,Regulation,Spanish
LEX-FAOC002606,-0.1015443741436288,-0.1421543064171471,-0.0981392339796035,supply_side,"Resolución Nº 1.363/84 - Nuevo régimen para el encuadramiento, comprobación de la calidad y certificación de vinos reserva y fino de calidad superior así como la definición del vino de mesa o de consumo corriente.",Argentina,25-04-1984,Regulation,Spanish
LEX-FAOC002616,-0.110058193952836,-0.1600727544294981,-0.1045398727880896,demand_side,"Resolución Nº 100/84 - Crea el Registro Nacional de entidades vinculadas con la producción, la prestación de servicios o con la comercialización de alimentos perecederos (RENAP).",Argentina,14-02-1984,Regulation,Spanish
LEX-FAOC002620,0.1195504937207945,0.0743445896536004,0.1608072607666911,demand_side,Act to prescribe the procedure for the approval of natural mineral waters.,Germany,25-07-1984,Legislation,German
LEX-FAOC002622,0.0705914330213765,0.1201612962392589,0.1566811432436429,demand_side,Ley Nº 23.056 - Faculta al Poder Ejecutivo Nacional para la realización de acciones destinadas a enfrentar la crítica situación de deficiencia alimentaria aguada de la población más vulnerable y de pobreza extrema (Programa Alimentario Nacional).,Argentina,22-03-1984,Legislation,Spanish
LEX-FAOC002626,0.0670610368833871,0.0423120057142107,0.0381106028129091,supply_side,Décision nº 0052/MINDIC/DC du 24 juin 1992 fixant les conditions d'importation des viandes comestibles en République du Cameroun.,Cameroon,24-06-1992,Miscellaneous,French
LEX-FAOC002640,0.1898380888429104,0.2910012293101438,0.3305937640892942,supply_side,Preserved Tuna and Bonito (Marketing Standards) Regulations 1994 (S.I. No. 2127 of 1994).,United Kingdom of Great Britain and Northern Ireland,05-08-1994,Regulation,English
LEX-FAOC002651,-0.0810942398429732,-0.051864313870499,-0.0246435404077234,demand_side,"Infant Milk Substitutes, Feeding Bottles and Infant Foods (Regulation of production, supply and distribution) Act 1992.",India,1992,Legislation,English
LEX-FAOC002663,0.0644919916791396,0.1071728231292643,0.1303354303316771,demand_side,"Decreto Nº 908/84 - Reglamento de la Ley Nº 23.056, Programa Alimentario Nacional.",Argentina,23-03-1984,Regulation,Spanish
LEX-FAOC002665,0.0458503135990766,0.1176829606259377,0.1087342877490664,unclear,Orden de 13 de febrero de 1984 - Normas de calidad para exportación de conservas y semiconservas vegetales.,Spain,13-02-1984,Regulation,Spanish
LEX-FAOC002666,0.2167340094234855,0.4088774688118495,0.3774901842384262,supply_side,Orden de 21 de noviembre de 1984 - Normas de calidad para las conservas vegetales.,Spain,21-11-1984,Regulation,Spanish
LEX-FAOC002667,0.0378884142857307,0.0657235011204878,0.1551626029775677,demand_side,Decree-Law No. 89/84 prescribing rules for the labelling of foodstuffs whether of national or foreign origin.,Portugal,23-03-1984,Legislation,Portuguese
LEX-FAOC002668,-0.0882816427037314,-0.1010261886686815,-0.0892704781066073,supply_side,Décret nº 84-1147 portant application de la loi du 1er août 1905 sur les fraudes et falsifications en matière de produits ou de services en ce qui concerne l'étiquetage et la présentation des denrées alimentaires.,France,07-12-1984,Regulation,French
LEX-FAOC002669,-0.0684118823188059,-0.1059690543514715,-0.1053993621839366,demand_side,Arrêté du 7 décembre 1994 relatif aux modalités d'expression des ingrédients dans l'étiquetage des denrées alimentaires préemballées.,France,07-12-1984,Regulation,French
LEX-FAOC002670,-0.0588975500291516,-0.0809556596757214,-0.0792023748279095,demand_side,Arrêté du 7 décembre 1984 relatif à l'indication de la date et du lot de fabrication dans l'étiquetage des denrées alimentaires préemballées.,France,07-12-1984,Regulation,French
LEX-FAOC002671,-0.0248481205638288,-0.0636399324809764,-0.045838006682496,unclear,Arrêté du 7 décembre 1984 relatif à l'indication de la quantité dans l'étiquetage des denrées alimentaires.,France,07-12-1984,Regulation,French
LEX-FAOC002672,0.0513001930206424,0.1061241795595753,0.0940453693691471,supply_side,Ministerial Order No. 51/84 approving hygiene regulations for food handling establishments.,Mozambique,03-10-1984,Regulation,Portuguese
LEX-FAOC002674,0.0962508005768251,0.1349763616468352,0.1331049036182582,unclear,Real Decreto Nº 381/1984 - Reglamentación técnico-sanitaria del comercio minorista de alimentación.,Spain,25-01-1984,Regulation,Spanish
LEX-FAOC002675,0.0510264374154609,0.039033074233499,0.178198838512478,demand_side,Decreto Nº 15.449/S - Norma sobre etiquetado de los licores nacionales.,Costa Rica,22-05-1984,Regulation,Spanish
LEX-FAOC002676,-0.0256992274897313,0.0055957058574782,0.0407478844121621,supply_side,Ordinance prescribing emergency precautionary public health measures designed to prevent the distribution for consumption of wines adulterated with methyl alcohol.,Italy,12-04-1986,Regulation,Italian
LEX-FAOC002679,0.0670135321055292,0.0580224264529556,0.2744399931109775,demand_side,"Decreto Nº 15.450/S - Reforma el Decreto del 24 febrero 1971, sobre la obligación de imprimir en cada cajetilla la leyenda que fumar es nocivo para la salud.",Costa Rica,22-05-1984,Regulation,Spanish
LEX-FAOC002681,-0.0107890592478659,0.0255460243294708,0.0526087115869114,unclear,Decree-Law No. 280 of 18 June 1986 to prescribe emergency measures for the prevention and repression of the adulteration of food.,Italy,07-08-1986,Legislation,Italian
LEX-FAOC002686,-0.0667692765868038,-0.0603426895529037,-0.0356513354120142,demand_side,Arrêté du 4 août 1986 relatif à l'emploi des substances d'additions dans la fabrication des aliments destinés à une alimentation particulière.,France,04-08-1986,Regulation,French
LEX-FAOC002692,0.1592714781759641,0.193891014487794,0.282806559945235,supply_side,"Arrêté portant homologation des normes tunisiennes relatives aux additifs alimentaires, aux contaminants et aux résidus de pesticides.",Tunisia,25-01-1986,Regulation,French
LEX-FAOC002699,0.0515985420112357,0.0910113717113009,0.0629670207527307,supply_side,Orden de 24 de marzo de 1986 - Norma de calidad para espárragos destinados al mercado interior.,Spain,24-03-1986,Regulation,Spanish
LEX-FAOC002700,0.1142695914990218,0.1505324881617689,0.1007621263097644,supply_side,Orden de 24 de marzo de 1986 - Norma de calidad para las espinacas destinadas al mercado interior.,Spain,24-03-1986,Regulation,Spanish
LEX-FAOC002701,0.0873650617257591,0.1278810124121914,0.0907022508130062,supply_side,Orden de 24 de marzo de 1986 - Norma de calidad de los guisantes para desgranar destinados al mercado interior.,Spain,24-03-1986,Regulation,Spanish
LEX-FAOC002702,0.0732069148554188,0.1383795206349205,0.0905892159834082,supply_side,Orden de 24 de marzo de 1986 - Norma de calidad para lechugas y escarolas destinadas al mercado interior.,Spain,24-03-1986,Regulation,Spanish
LEX-FAOC002703,0.0724149638802277,0.1095782317537416,0.0863063783749095,supply_side,Orden de 24 de marzo de 1986 - Norma de calidad para repollos destinados al mercado interior.,Spain,24-03-1986,Regulation,Spanish
LEX-FAOC002705,0.0204176072266046,0.1310852577897462,0.0891150441611361,unclear,"Règlement grand-ducal concernant les confitures, gelées et marmelades de fruits ainsi que la crème de marrons.",Luxembourg,16-10-1989,Regulation,French
LEX-FAOC002714,0.0953034828961541,0.0790514377245026,0.0283981114084177,supply_side,Fisheries Products Decree No. 46 of 1995 made under the Commodities Act.,Netherlands (Kingdom of the),25-01-1995,Regulation,Dutch
LEX-FAOC002722,0.1924603973318086,0.2379063314677428,0.2995559912060191,supply_side,National Food Authority Act 1991 (Act No. 118).,Australia,27-06-1991,Legislation,English
LEX-FAOC002954,0.022677751455611,0.0714088198856025,0.0818948202691478,supply_side,"Decree-Law No. 283/94 approving EEC Council Directive No. 91/493/EEC of 22 July, approving sanitary procedures concerning the production and placing in the market of fish products.",Portugal,11-11-1994,Legislation,Portuguese
LEX-FAOC002972,0.0341069993134399,0.0494325673126489,0.0569189874443718,supply_side,Order No. 553/95 approving the Sanitary Regulation on the production and placing in the market of fishing products.,Portugal,08-06-1995,Regulation,Portuguese
LEX-FAOC003086,0.1009324262357227,0.2964563078344615,0.2877958140254372,supply_side,Pure Food Ordinance.,Kiribati,1977,Legislation,English
LEX-FAOC003090,0.1964664938429911,0.3421030052168829,0.4547892965932824,demand_side,"National Food and Nutrition Commission Act, 1967 (Cap. 308).",Zambia,21-07-1967,Legislation,English
LEX-FAOC003106,0.2585047147663097,0.4156858611578426,0.3965261231858453,supply_side,Food Safety (General Food Hygiene) Regulations 1995 (S.I. No. 1763 of 1995).,United Kingdom of Great Britain and Northern Ireland,12-07-1995,Regulation,English
LEX-FAOC003135,0.1717634199860551,0.262040825721925,0.2715199524984965,demand_side,Surplus Food Regulations 1995 (S.I. No. 184 of 1995).,United Kingdom of Great Britain and Northern Ireland,26-01-1995,Regulation,English
LEX-FAOC003136,0.0847009654076081,0.2769444623332532,0.4110962507563344,demand_side,Infant Formula and Follow-on Formula Regulations 1995 (S.I. No. 77 of 1995).,United Kingdom of Great Britain and Northern Ireland,15-01-1995,Regulation,English
LEX-FAOC003139,0.2279121666775173,0.3613186781750054,0.3233252554549354,supply_side,Food Safety (Fishery Products) (Import Conditions and Miscellaneous Amendments) Regulations 1994 (S.I. No. 2783 of 1994).,United Kingdom of Great Britain and Northern Ireland,31-10-1994,Regulation,English
LEX-FAOC003141,0.1768261735996693,0.3320275112996726,0.338109258542464,supply_side,"Dairy Products (Hygiene) Regulations 1995 (S.I., No. 1086 of 1995).",United Kingdom of Great Britain and Northern Ireland,14-04-1995,Regulation,English
LEX-FAOC003147,0.2248383079638965,0.3011107093568215,0.2909978397018914,supply_side,Food Safety (Live Bivalve Molluscs and Other Shellfish) (Import Conditions and Miscellaneous Amendments) Regulations 1994 (S.I. No. 2782 of 1994).,United Kingdom of Great Britain and Northern Ireland,31-10-1994,Regulation,English
LEX-FAOC003158,0.1777839849284783,0.2862057004514735,0.3494360257186301,demand_side,Eggs (Marketing Standards) Regulations 1995 (S.I. No. 1544 of 1995).,United Kingdom of Great Britain and Northern Ireland,14-06-1995,Regulation,English
LEX-FAOC003162,0.1824648779472183,0.3434166460533567,0.2822181744179374,supply_side,Meat Products (Hygiene) Regulations 1994 (S.I. No. 3082 of 1994).,United Kingdom of Great Britain and Northern Ireland,21-11-1994,Regulation,English
LEX-FAOC003224,0.0190961114579446,0.0622217230095846,0.0846497441393277,supply_side,"Decision of the State Agency for Intervention in the Agricultural Market (AIMA) concerning conditions, general norms and enacting modalities for the private storage of cattle, pork and sheep and goat meat.",Italy,24-01-1991,Regulation,Italian
LEX-FAOC003268,0.1848861188956396,0.2571806523763022,0.3651990300545593,supply_side,Decreto Nº 315/994 - Reglamento Bromatológico Nacional.,Uruguay,05-07-1994,Regulation,Spanish
LEX-FAOC003288,0.0223136848568032,0.0188227542340257,0.0065978917214995,supply_side,"Décret nº 89-3 relatif aux eaux destinées à la consommation humaine à l'exclusion des eaux minérales naturelles, modifié par les décrets nº 90-330, nº 91-275 et nº 95-363.",France,03-01-1989,Regulation,French
LEX-FAOC003297,-0.0389652662930828,0.0347605680271123,0.0818899668712506,supply_side,"Ministerial Decree No. 90 updating Ministerial Decree of 21 March 1973 concerning the hygienic requirements of packages, containers and other tools destined to come into contact with food or other substances for personal use.",Italy,18-01-1991,Regulation,Italian
LEX-FAOC003342,0.0687688879222047,0.2859627111730315,0.3650474009986155,unclear,"Orden de 6 de septiembre de 1995 - Modifica la Orden de 3 de octubre de 1983, por la que se aprueba la Norma General de Calidad para la leche pasterizada destinada al mercado interior.",Spain,06-09-1995,Regulation,Spanish
LEX-FAOC003343,0.0873714228089357,0.2919161604698688,0.3651909716118622,supply_side,"Orden de 6 de septiembre de 1995 - Modifica la Orden de 20 de octubre de 1983, por la que se aprueba la Norma General de Calidad para la leche concentrada destinada al mercado interior.",Spain,06-09-1995,Regulation,Spanish
LEX-FAOC003351,0.0145317284118191,-0.0025620743934753,-0.0283226678808446,demand_side,Arrêté du directeur de la santé publique et de la famille du 15 mars 1953.,Morocco,16-03-1953,Regulation,French
LEX-FAOC003396,0.0351907506753402,0.0693659295177599,0.1121229341985262,demand_side,Decreto Nº 3 - Reglamento de la Ley de fortificación del azúcar con vitamina A.,El Salvador,02-02-1995,Regulation,Spanish
