record_id,strategy_sus,strategy_fs,strategy_nut
LEX-FAOC003882,0.07569257694631878,0.08179695604361342,0.26731453062013705
LEX-FAOC003932,-0.06235172793525546,-0.030699727966498717,-0.021063342890839356
LEX-FAOC003983,0.17587769985685475,0.23347247041887603,0.21234563582555546
LEX-FAOC003991,0.08704191962367835,0.1829041730906193,0.13294198211259817
LEX-FAOC003999,0.25172253788670146,0.281119117044418,0.2596467844246452
LEX-FAOC004065,-0.07867662652550685,-0.0576291421559531,-0.05828542226956266
LEX-FAOC004083,0.03782167949569823,0.07671951472717768,0.05444610624228072
LEX-FAOC004085,0.08565740577221072,0.09050138953827774,-0.0028636362247564653
LEX-FAOC004087,0.04120048665497276,0.05546386796859735,-0.0076741475943992365
LEX-FAOC004159,0.040282457038562224,0.08570444690432488,0.09482136058734955
LEX-FAOC004161,0.039521060877883006,0.1299288004564655,0.08209561142398708
LEX-FAOC004268,0.14887611809685827,0.2667094020910373,0.29330527034070025
LEX-FAOC004273,-0.015238297912598947,0.006858158785485358,0.03907468066766759
LEX-FAOC004309,0.08911880591739942,0.17448639761845172,0.2040478612976133
LEX-FAOC004338,0.12725468352441596,0.1998276338721244,0.19009872983722292
LEX-FAOC004351,0.1211092760754479,0.16725265694889066,0.3077459244560269
LEX-FAOC004375,-0.045452310391184525,-0.056377849700502136,-0.055436495238936234
LEX-FAOC004385,-0.06236871162042484,-0.09227466439435153,-0.09637297652254072
LEX-FAOC004413,0.028529308660072947,0.04184634810677949,0.05709586254218565
LEX-FAOC004420,0.14953301552624856,0.3857451480419896,0.3687576929443198
LEX-FAOC004424,0.050360776659421,0.30926601793365743,0.22070957399799138
LEX-FAOC004443,-0.08825699343624417,-0.10332560142930591,-0.043901588330283056
LEX-FAOC004454,-0.07866418352331411,-0.10750982432905802,-0.01467704736023993
LEX-FAOC004580,0.20203167040717232,0.36585630042297074,0.373002174995304
LEX-FAOC004595,0.11418438555067903,0.15368353937681625,0.14472647708396183
LEX-FAOC004653,0.17548824253715964,0.2587181061566277,0.12058112699508443
LEX-FAOC004688,0.2506014232238921,0.42755221766284673,0.37630162277555496
LEX-FAOC004689,0.19463826480811253,0.41015511597263915,0.38828247949219324
LEX-FAOC004692,0.049764328711218754,0.10321324915816006,0.101088537540342
LEX-FAOC004718,0.10015953069250756,0.16346270564533935,0.02850799467680307
LEX-FAOC004840,0.06906354586461648,0.1158840657472289,0.10692455615868018
LEX-FAOC004841,0.10948763043595637,0.19320027387059996,0.1664818272720042
LEX-FAOC004842,0.11148852509841119,0.14180244681052068,0.08915693174896878
LEX-FAOC004843,0.2844707813749378,0.30973694098646415,0.37771135184376053
LEX-FAOC004871,0.038663402352755075,0.03689598529320582,0.005585961585246259
LEX-FAOC004937,0.19358287539299962,0.23614122385648673,0.21251248894491293
LEX-FAOC004956,0.008665914223011682,-0.017282494482703192,0.008999330845591819
LEX-FAOC005034,0.18879209606676411,0.22185669180792714,0.3096061720976859
LEX-FAOC005035,0.20632959543523505,0.2702820232049602,0.338518333022165
LEX-FAOC005037,0.20632959543523505,0.2702820232049602,0.338518333022165
LEX-FAOC005050,0.15467227348327997,0.22721674678888745,0.18119971217085376
LEX-FAOC005210,0.07201293986982289,0.1587150801867051,0.1508894446081121
LEX-FAOC005265,0.1054783112244614,0.2943059561832607,0.3078396308412959
LEX-FAOC005268,0.1389581781767507,0.4173348166351795,0.375013336197403
LEX-FAOC005271,0.18805836200305084,0.38239500569680146,0.31985095698034993
LEX-FAOC005279,0.11506324074720663,0.17143670356066149,0.13592201627421371
LEX-FAOC005281,0.08659204560877208,0.10528168491167272,0.09506126859366566
LEX-FAOC005299,0.0589358208534275,0.34174728773819985,0.45024360514486406
LEX-FAOC005305,0.09693874336133221,0.3510796214053752,0.3224958017797819
LEX-FAOC005307,0.036640443023807284,0.263087439299896,0.1622350275376776
LEX-FAOC005309,0.052116362633680045,0.200349249880686,0.11211488694105061
LEX-FAOC005332,0.0582801245728064,0.11163094619425254,0.11804787492468
LEX-FAOC005333,0.08078844205085263,0.14530817610951655,0.16193601997801912
LEX-FAOC005335,-0.025764567254919348,0.05989842377039806,0.10111574581574764
LEX-FAOC005342,0.1392468797109712,0.18702764931110238,0.26423795036688025
LEX-FAOC005363,0.21659371115770326,0.25084036378644176,0.2936912101350455
LEX-FAOC005377,0.15913323957743583,0.39079238624956897,0.4379595623386503
LEX-FAOC005380,0.20879198579662597,0.28925044402060124,0.30377677332143127
LEX-FAOC005400,0.04819964164141,0.13909312180687508,0.13577668291396658
LEX-FAOC005401,0.06821451623561012,0.07313390251432941,0.1329883048653132
LEX-FAOC005402,0.012847815139033636,0.06284017222803744,0.10685371964288283
LEX-FAOC005403,-0.01337567221227969,0.024524955781218924,0.040752094081270625
LEX-FAOC005433,-0.056281572568898854,-0.04818348659364258,0.036501217537446354
LEX-FAOC005435,0.12147676194441528,0.1745478414440898,0.19953080058321462
LEX-FAOC005436,-0.09181623790495098,-0.08823961532891558,-0.024463074917808067
LEX-FAOC005443,-0.10126111847145819,-0.06819434230459599,-0.033057455147518275
LEX-FAOC005465,0.10932495994038513,0.17433911817499506,0.1677247184870813
LEX-FAOC005555,0.09645705539883578,0.1542720402734322,0.13571904597815931
LEX-FAOC005556,0.05613194430781943,0.08679002099189308,0.10892325075431493
LEX-FAOC005557,0.08789763498980037,0.08422267042192404,0.07629640677950317
LEX-FAOC005567,0.09206528879503978,0.13505321742083654,0.14710770497917208
LEX-FAOC005679,0.21833342080911652,0.2956432023609581,0.2256962628283366
LEX-FAOC005762,0.19334945508028434,0.2097614002791401,0.28892481671997283
LEX-FAOC005779,0.09530575961881797,0.1960842497608873,0.17375008859262775
LEX-FAOC005830,0.1826997651454967,0.24900670214421455,0.36826775524343247
LEX-FAOC005844,0.0011433805821529355,0.10785122726092763,0.10718607762479603
LEX-FAOC005845,0.0024075060803554846,0.05371355078713558,0.024194992514556053
LEX-FAOC005848,0.08929521854868647,0.12119868561086461,0.0716124197303289
LEX-FAOC005853,0.05047961768491306,0.08273665520946433,0.07237647233881628
LEX-FAOC005854,0.04469876999090111,0.08428965744864668,0.08458982968073638
LEX-FAOC005855,0.06776355815513853,0.11488626332730165,0.08917265716967607
LEX-FAOC005869,0.07405833021718461,0.24399243237418022,0.18127240474596804
LEX-FAOC005878,0.2236170591276021,0.2062765345959394,0.32560118805348054
LEX-FAOC005894,0.05628726292161161,0.14553289228776656,0.09723354447344985
LEX-FAOC005895,0.015318652299859629,0.09914553852254333,0.10895342371661297
LEX-FAOC005945,0.14933322569554572,0.20111282632347802,0.2875893326244759
LEX-FAOC005962,0.16703855118919134,0.34237220292305615,0.40678284043054214
LEX-FAOC005963,0.20077375765326835,0.32669921412110436,0.3133037084267477
LEX-FAOC005964,0.14525094412644565,0.33638775812553917,0.32052433326526947
LEX-FAOC005970,0.1556642679388439,0.4070913878348764,0.38433552088895606
LEX-FAOC005971,0.17582097493721163,0.24406573977896334,0.21366633089795975
LEX-FAOC005972,0.17216613947371381,0.1831954939946589,0.20820801051293572
LEX-FAOC005973,0.16325925783936374,0.4039032601007913,0.37629123234006895
LEX-FAOC005975,0.2025964589953559,0.26427051352965475,0.27335362908363897
LEX-FAOC006173,0.009419326221276968,0.07043878631190229,0.10358975003116508
LEX-FAOC006330,0.09612428318799457,0.2509901219137678,0.27715502808877085
LEX-FAOC006331,0.08464447878053244,0.25421352986469686,0.272796810643033
LEX-FAOC006332,0.09406389821375669,0.25886470891995617,0.2826982492268144
LEX-FAOC006383,0.14397628671302976,0.11974078123939351,0.2319745834678772
LEX-FAOC006401,0.16477542027088785,0.2525173590790518,0.2279358382421678
LEX-FAOC006407,0.15345081752411727,0.28428047013258706,0.3178990779997195
LEX-FAOC006416,0.12168943301976291,0.2498562440824364,0.2959564499673423
LEX-FAOC006480,0.1576269139178596,0.1812255826526444,0.2041060255465947
LEX-FAOC006495,0.23920843348914214,0.3878626390299678,0.24261256541009693
LEX-FAOC006558,0.1664227654202618,0.23707383555262626,0.17464619634343223
LEX-FAOC006612,0.05004625909024439,0.06057083548173446,0.027335065966995104
LEX-FAOC006656,0.0637004084801657,0.10976205172512085,0.019532512737036357
LEX-FAOC006664,-0.0027454873394264106,0.21062067051546604,0.3842227548651942
LEX-FAOC006668,0.14005457024314402,0.2005055047357947,0.260991163512487
LEX-FAOC006732,0.15546606143472813,0.19467431161093338,0.22740132436513835
LEX-FAOC006733,0.08486795577320416,0.04897966676809666,0.19089967363857155
LEX-FAOC006762,0.23511987487993205,0.28228190660054153,0.3277417613344683
LEX-FAOC006764,0.10722007941679602,0.24723094363337547,0.3709106428195029
LEX-FAOC006765,0.18541311139588862,0.26659155304047577,0.2820536377995443
LEX-FAOC006769,0.20242320956583879,0.3462390513510797,0.3275491747929165
LEX-FAOC006771,0.1678415562501151,0.3545946567614237,0.3452439731474165
LEX-FAOC006773,0.1510138039589287,0.40627312843744406,0.3796847302618272
LEX-FAOC006774,0.18540612831278333,0.3109786148244836,0.31424234156834435
LEX-FAOC006775,0.15321317733403447,0.33173824239422744,0.36966465075789234
LEX-FAOC006776,0.17600053611739527,0.26634790959930355,0.2869191784471489
LEX-FAOC006777,0.15426400115131422,0.29994295551498057,0.3674156169798327
LEX-FAOC006808,-0.004917043295317885,0.0436632793833602,0.07114857039518387
LEX-FAOC006831,0.08423978290980728,0.17232784753106145,0.12348708598461824
LEX-FAOC006911,-0.02487834267773123,0.04039735150500262,0.07437022183907811
LEX-FAOC006934,0.13871560906770417,0.18491467048463905,0.10857396127005912
LEX-FAOC006955,0.012831446513797548,0.2388762047290015,0.2519703594523792
LEX-FAOC006956,0.05668192355604621,0.10122042168221604,0.08505039480869805
LEX-FAOC006957,0.020126028016832723,0.052591605260143844,0.03692523988428649
LEX-FAOC006968,0.03351906754749835,0.0801510171429156,0.05086072517069267
LEX-FAOC006976,-0.036308965407629505,-0.0762952349237826,-0.055368760288724436
LEX-FAOC006977,0.009293242292830173,0.05350058760781428,0.055676904455698256
LEX-FAOC007002,0.07243844460790587,0.16448152948283512,0.21515592869471098
LEX-FAOC007008,0.05694252347881072,0.12842486224699984,0.08253505926189524
LEX-FAOC007014,0.04076369480761842,0.07411857237012731,0.06323713633590855
LEX-FAOC007016,0.11447712968363737,0.16972311628843403,0.14268740837660618
LEX-FAOC007022,0.009573768976159499,0.035921137151062786,0.032333568169666475
LEX-FAOC007027,-0.06972181108690381,-0.0425485365318814,-0.046752787087420006
LEX-FAOC007032,-0.043377763587010024,-0.06551342595937554,-0.050243570086064275
LEX-FAOC007033,-0.03860940584548809,-0.056807038672406086,-0.046285225278487115
LEX-FAOC007034,-0.050735190922605984,-0.0651639170510984,-0.030072217357916597
LEX-FAOC007035,-0.043997290246620975,-0.06600806407533194,-0.053164024000144146
LEX-FAOC007036,-0.04753627352628341,-0.06730039651032722,-0.03966726489043614
LEX-FAOC007037,-0.049173488371523216,-0.0399724718684965,-0.025138070803069467
LEX-FAOC007038,-0.03190942053821494,-0.0595743507784456,-0.04270841809417663
LEX-FAOC007041,0.039923321736818014,0.06486445718348571,0.048671709606649516
LEX-FAOC007043,0.12919652108577548,0.24101221911367748,0.260490553927481
LEX-FAOC007044,0.15712400245313318,0.24232686445747134,0.2908348747185702
LEX-FAOC007045,0.07733230414467741,0.16863546998843337,0.26036183534585305
LEX-FAOC007052,-0.047280986494680835,-0.07082992181294345,-0.0414050629923165
LEX-FAOC007054,-0.07431522536127141,-0.11515827016179024,-0.06938789360517922
LEX-FAOC007056,-0.08283656750592008,-0.10161687497610956,-0.09843773134260653
LEX-FAOC007058,-0.053691555965783705,-0.07428531281133201,-0.062254358656766304
LEX-FAOC007062,-0.05666239308493413,-0.06265784224007319,-0.048421674338509156
LEX-FAOC007063,0.0038123348812166996,0.12920012696540004,0.17200014355513787
LEX-FAOC007067,-0.06579813002337326,-0.09910760357327658,-0.07723740195713959
LEX-FAOC007070,0.121119238292409,0.184357640152282,0.223763569247723
LEX-FAOC007080,0.2020920725349322,0.24818558363262874,0.2859919410973533
LEX-FAOC007112,-0.0917127930536101,-0.13223778611426365,-0.1287841553751597
LEX-FAOC007114,-0.07853357945964554,-0.10875153224847159,-0.13313423682347575
LEX-FAOC007116,-0.10675503494442416,-0.11920283904578986,-0.11456761233130809
LEX-FAOC007117,-0.09044998209702519,-0.10932931646530264,-0.10536278186449137
LEX-FAOC007118,-0.10292210973971089,-0.13174816421788674,-0.14161992093761655
LEX-FAOC007132,-0.10831008952040351,-0.15739152318663724,-0.11631893823045877
LEX-FAOC007134,-0.09123791777487252,-0.12279830139419994,-0.12154905911237221
LEX-FAOC007136,-0.09955540383812615,-0.1436629457254229,-0.08999673734313772
LEX-FAOC007137,-0.11548876853288842,-0.15196710127701127,-0.10925617606129466
LEX-FAOC007140,-0.1142339063281186,-0.1601853020794692,-0.1140915893053465
LEX-FAOC007145,-0.10414612332256973,-0.14049982132189942,-0.08478119634704548
LEX-FAOC007148,-0.10308418181428261,-0.14447889768475358,-0.09778289999962869
LEX-FAOC007157,-0.09212473814277877,-0.1128200795752064,-0.11633926409804132
LEX-FAOC007169,-0.10765262188611607,-0.09762786404969329,-0.03787155470870334
LEX-FAOC007184,-0.049574216750427114,-0.017817182893406665,-0.006612257678389898
LEX-FAOC007185,-0.03354545296815786,-0.022813724235645608,-0.026020972493345836
LEX-FAOC007194,-0.0310870891676949,-0.051125237552237635,-0.03243750934732918
LEX-FAOC007195,-0.04737807351344826,0.002510438196730823,0.023533603694869214
LEX-FAOC007196,0.00977179203612841,0.09952517086219284,0.09210958649119659
LEX-FAOC007208,-0.018571161962454386,0.021239577900197648,0.01933563776168756
LEX-FAOC007209,-0.05962326507211036,-0.04783756469908309,-0.0170310811632932
LEX-FAOC007220,-0.015901608473325547,-0.024062877097017182,-0.02412523967926268
LEX-FAOC007221,0.10286632206629097,0.24260655660369304,0.22473168790269346
LEX-FAOC007222,0.18337652282039704,0.3391807479762732,0.3381047988512683
LEX-FAOC007241,-0.11714499529402814,-0.13820541027994046,-0.10476930738767525
LEX-FAOC007249,-0.06381690598846096,-0.07877305350934968,-0.0995592830668976
LEX-FAOC007253,-0.03662114295746448,-0.03499821927348861,-0.009722943450709717
LEX-FAOC007260,-0.032783656170139244,0.011863858914529542,0.03452833932684839
LEX-FAOC007277,-0.03571499945946486,-0.061134787742654365,-0.03699904754970084
LEX-FAOC007278,0.02486088447862393,-0.0036864194702693922,0.01140988594161664
LEX-FAOC007283,-0.06987483925959555,-0.0764590015350382,-0.09798652479453489
LEX-FAOC007284,-0.09010238753042144,-0.0814540871530794,-0.09303344526661785
LEX-FAOC007285,-0.13260987975574806,-0.1307014669752939,-0.09932467885921895
LEX-FAOC007298,-0.049170507771483914,-0.089428893752321,-0.1114425243809254
LEX-FAOC007299,-0.04611606646165343,-0.0931430628804024,-0.11090917621158783
LEX-FAOC007300,-0.08059115196761478,-0.09188478600434682,-0.10697584583643835
LEX-FAOC007301,-0.059052437754419554,-0.07359333767752985,-0.10669013643133042
LEX-FAOC007302,-0.10858723195766151,-0.04132308965189756,-0.010426272481271788
LEX-FAOC007303,-0.07769273874777861,-0.09519979347757641,-0.1070895857263421
LEX-FAOC007304,-0.06346737716638204,-0.07472940798875566,-0.08671758552718055
LEX-FAOC007305,-0.05140187211705938,-0.07161165601104605,-0.10705327807893922
LEX-FAOC007306,-0.05313272576767017,-0.07836200209390845,-0.12043093095425847
LEX-FAOC007307,-0.047582467371540274,-0.09540114408500569,-0.1224039437012795
LEX-FAOC007309,-0.05086483595332687,-0.07738559147146812,-0.1011520166454575
LEX-FAOC007310,-0.06216678167641996,-0.07211466681287423,-0.08750634263709631
LEX-FAOC007322,-0.08790802995070957,-0.05719759339330675,-0.057243502221460345
